Lp.;Nazwa Muzeum;Kod pocztowy;Miejscowość;ul./Al./Pl./;Ulica;Numer domu;Numer lokalu;Nazwa Organizatora /Założyciela;Data wpisu do Państwowego Rejestru Muzeów (dotyczy Muzeum wpisanego do Państwowego Rejestru Muzeów);Status muzeum
529;Nadwiślańskie Muzeum Broni Dawnej i Nowej w Piasecznie (w organizacji);05-500;Piaseczno;ul.;Młynarska;13;;Maciej Szadkowski ;;Utworzone przez osoby fizyczne
530;Podlaskie Muzeum Techniki Wojskowej  i Użytkowej w Bielanach Wąsach ;08-311;Bielany;;Bielany Wąsy;14;;Mariusz Murawski;;Utworzone przez osoby fizyczne
531;Pomorskie Muzeum Motoryzacji  (w organizacji);84-208;Kielno;ul.;Tuchomska;2;;Tomasz Nasiński ;;Utworzone przez osoby fizyczne
532;Pomorskie Muzeum Motoryzacji i Techniki  w Gdyni (w organizacji);81-383;Gdynia;ul.;I Armii Wojska Polskiego;28;;Tomasz Karchut;;Utworzone przez osoby fizyczne
533;Pomorskie Okręgowe Muzeum PRL w Sępólnie Krajeńskim (w organizacji);89-400;Sępólno Krajeńskie ;ul. ;Koronowska ;20;4;Marcin Gulka ;;Utworzone przez osoby fizyczne 
534;Prywatne Multimedialne Muzeum Gry i Zabawy w Warszawie (w organizacji);00-586;Warszawa;ul.;Flory;5;24;Paweł Abramczuk ;;Utworzone przez osoby fizyczne
535;Prywatne Muzeum Broni i Militariów w Świdnicy;58-100;Świdnica;ul.;Witoszów Dolny;7;;Stanisław Gabryś;;Utworzone przez osoby fizyczne
536;Prywatne Muzeum Broni Pancernej i Militariów im. Franciszka Bier w Bielsku-Białej;43-310;Bielsko-Biała;ul.;Pasterska;18;;Rafał Bier;;Utworzone przez osoby fizyczne
537;Prywatne Muzeum Kowalstwa w Warszawie;02-749;Warszawa;ul.;Przy Grobli;84;;Kamil Gałecki;;Utworzone przez osoby fizyczne
538;Prywatne Muzeum Motoryzacji i Techniki   w Otrębusach;05-805;Otrębusy k/Warszawy;ul.;Warszawska;21;;Joanna Mikiciuk;14.12.2001;Utworzone przez osoby fizyczne
539;Prywatne Muzeum Podkarpackich Pól Bitewnych;38-400;Krosno;ul.;Czajkowskiego;92;;Piotr Kiełtyka;;Utworzone przez osoby fizyczne
540;Prywatne Muzeum Pojazdów Militarnych  i Zabytkowych w Rakszawie;37-111;Rakszawa;;Rakszawa;118;3;Bogdan Maczuga;;Utworzone przez osoby fizyczne
541;Prywatne Muzeum Polsko-Amerykańskie „Hell’s Angel” w Wadowicach;34-100;Wadowice;ul.;Konstytucji 3 Maja ;23A;;Zygmunt Kraus;;Utworzone przez osoby fizyczne
542;Prywatne Muzeum Sztuki Ludowej  w Otrębusach;05-805;Otrębusy k/ Warszawy;ul.;Natalińska;15;;Marian Pokropek;;Utworzone przez osoby fizyczne
543;Prywatne Muzeum Techniki i Militariów w Rzeszowie;35-083;Rzeszów;ul.;Rymanowska;8;10;Tomasz Bąk;;Utworzone przez osoby fizyczne
544;Prywatne Muzeum „Tomala” w Kadzidle;07-420;Kadzidło;ul.;Kompozytorów;9;;Antoni Tomala;;Utworzone przez osoby fizyczne
545;Prywatne Muzeum w Petrykozach;96-321;Petrykozy;;;;;Jadwiga Siemion;;Utworzone przez osoby fizyczne
546;Prywatne Muzeum w Tuklęczy (w organizacji);28-236;Rytwiany;;Tuklęcz;27;;Jerzy Krauze ;;Utworzone przez osoby fizyczne
547;Regionalne Muzeum Drogownictwa „Nurzec Stacja”;17-330;Nurzec Stacja;;;;;Izabella Kortyka;;Utworzone przez osoby fizyczne
548;Śląskie Muzeum Militariów i Techniki Użytkowej w Gorzycach  (w organizacji);44-350;Gorzyce;ul.;Raciborska;138;;Maciej Gruszka ;;Utworzone przez osoby fizyczne
549;Świętokrzyskie Muzeum Militariów  w Małogoszczu (w organizacji);28-366;Małogoszcz;ul.;Konarskiego;47;;Paweł Grosicki ;;Utworzone przez osoby fizyczne
550;Toruńskie Muzeum Oręża   (w organizacji);87-100;Toruń;ul.;Grudziądzka;57a;16;Krzysztof Melerski;;Utworzone przez osoby fizyczne
551;TWIERDZA TORUŃ-Muzeum Historii i Wojskowości w Toruniu;87-100;Toruń;ul.;Winna;19;;Tomasz Krajewski;;Utworzone przez osoby fizyczne
552;Unisławskie Muzeum Barwy i Broni   (w organizacji);86-260;Unisław;ul.;Rynkowa;14;1;Tomasz Michałek ;;Utworzone przez osoby fizyczne
553;Zagłębiowskie Muzeum Militariów Dragon w Sosnowcu (w organizacji);41-215;Sosnowiec;ul.;Gen. Waltera Janke;32;;Krzysztof Borda ;;Utworzone przez osoby fizyczne
554;Dolnośląskie Społeczne Muzeum Kolejnictwa Przy Klubie Sympatyków Kolei we Wrocławiu;50-503;Wrocław;ul.;Paczkowska;26;;Klub Sympatyków Kolei z siedzibą we Wrocławiu;;Utworzone przez osoby prawne
555;Europejskie Centrum - Muzeum Haftu na Ziemi Garkowskiej;63-430;Odolanów;;Garki;16B;;Fundacja im. św. Rity na rzecz Europejskiego Muzeum Etnograficznego Ziemi Garkowskiej;;Utworzone przez osoby prawne
556;Interaktywne Muzeum Technik Bezpieczeństwa, Transportu, Ochrony i Higieny Pracy w Mikołowie;43-190;Mikołów;ul.;Rybnicka;43;;PPHU MORITZ Marek Różycki;;Utworzone przez osoby prawne
557;Kujawskie Muzeum Oręża, Nauki i Techniki (w organizacji);87-880;Brześć Kujawski;ul.;Redecz Krukowy;8A;;Fundacja im. Janusza Borkowskiego                                                                                  „Godne Życie na Kujawach”;;Utworzone przez osoby prawne
558;Małopolskie Muzeum Pożarnictwa  im. Z. Gęsikowskiego w Alwerni;32-566;Alwernia;ul.;Korycińskiego;10;;Ochotnicza Straż Pożarna w  Alwerni;;Utworzone przez osoby prawne
559;Mazurskie Muzeum Militariów ;11-400;Kętrzyn;ul.;Parcz;7;1;"Fundacja Edukacji Historycznej ,,Park Militariów"" ";;Utworzone przez osoby prawne
560;Mobilne Muzeum Lotnictwa i Techniki w Warszawie (w organizacji);02-063;Warszawa;ul.;Górnickiego;3;8;Fundacja Lot Classic J. Makula &Partnerzy;;Utworzone przez osoby prawne
561;Mobilne Muzeum Militarne we Wrocławiu (w organizacji);51-180;Wrocław;ul.;Pełczyńska;33;;Fundacja Inicjatyw Społecznych i Kulturalnych JEDYNKA;;Utworzone przez osoby prawne
562;Muzeum Akademii Sztuk Pięknych                                                                        w Warszawie;00-068;Warszawa;ul.;Krakowskie Przedmieście;5;;Akademia Sztuk Pięknych;;Utworzone przez osoby prawne
563;Muzeum Bambrów Poznańskich;60-723;Poznań;ul.;Mostowa;7;9;Towarzystwo Bambrów Poznańskich w Poznaniu;;Utworzone przez osoby prawne
564;Muzeum Broni Dawnej i Nowej Towarzystwa Strzeleckiego;75-038;Koszalin;ul.;Zwycięstwa;46;4D;Towarzystwo Strzeleckie  z siedzibą w Koszalinie ;;Utworzone przez osoby prawne
565;Muzeum Broni i Sprzętu Wojskowego Kwidzyńskiego Stowarzyszenia Sportowo-Kolekcjonerskiego GWARD (w organizacji);82-500;Kwidzyn;ul.;Miłosna;18;;Kwidzyńskie  Stowarzyszenie Sportowo-Kolekcjonerskie GWARD;;Utworzone przez osoby prawne
566;Muzeum Broni i Sprzętu Wojskowego SIRGUNE (w organizacji);82-440;Dzierzgoń;ul.;Odrodzenia;4;;SALU Sp. z o.o.;;Utworzone przez osoby prawne
567;Muzeum Chirurgii i Sali Operacyjnej w Ustroniu ;43-450;Ustroń;ul.;Szpitalna;11;;Śląski Szpital Reumatologiczno- Rehabilitacyjny w Ustroniu ;;Utworzone przez osoby prawne
568;Muzeum Czynu Bojowego Kleeberczyków w Woli Gułowskiej (w organizacji);21-481;Wola Gułowska ;ul.;;68;;Samorządowa instytucja kultury - Dom Kultury - Pomnik Czynu Bojowego Kleeberczyków w Woli Gułowskiej, dla której organizatorem jest Gmina Adamów;;Utworzone przez osoby prawne
569;Muzeum Czynu Niepodległościowego ;30-063;Kraków;ul.;3 Maja;7;;Związek Legionistów Polskich ;;Utworzone przez osoby prawne
570;Muzeum Czynu Zbrojnego w Krakowie Nowej Hucie;31-961;Kraków;os. ;Górali;23;;Małopolska Fundacja Dom Kombatanta RP - Muzeum Czynu Zbrojnego;;Utworzone przez osoby prawne
571;"Muzeum Edukacji ,,Pszczółki"" w Niezwojowicach ";32-109;Pałecznica  Niezwojowice;;;23;;"Fundacja na rzecz Kultury Sztuki i Przyrody ,,Pszczółki""";;Utworzone przez osoby prawne
572;Muzeum Eksploracji Polskiej (w organizacji);80-518;Gdańsk;ul.;Gdańska;21;E;"Fundacja Na Rzecz Odzyskania Zaginionych Dzieł Sztuki ""LATEBRA""";;Utworzone przez osoby prawne
573;Muzeum Fortyfikacji Pancernej Twierdzy Toruń;87-100;Toruń;ul.;Poznańska;191;199;Toruńskie Towarzystwo Fortyfikacyjne;;Utworzone przez osoby prawne
574;Muzeum Fryderyka Chopina w Warszawie;00-368;Warszawa (Zamek Ostrogskich);ul.;Okólnik;1;;Narodowy Instytut Fryderyka Chopina ;;Utworzone przez osoby prawne
575;Muzeum Gazownictwa w Paczkowie;48-370;Paczków;ul.;Pocztowa;6;;Górnośląska Spółka Gazownictwa Sp. z o.o.;;Utworzone przez osoby prawne
576;Muzeum Gazownictwa w Warszawie;01-224;Warszawa;ul.;Marcina Kasprzaka;25;;Polskie Górnictwo Naftowe i Gazownictwo Spółka Akcyjna ;;Utworzone przez osoby prawne
577;Muzeum Gryfa Pomorskiego;84-251;Lisewo;;;28;;Militarni Team Sp. z o.o.  z siedzibą w Gdyni;;Utworzone przez osoby prawne
578;Muzeum Harcerstwa w Warszawie;00-491;Warszawa;ul.;Konopnickiej;6;;Związek Harcerstwa Polskiego;;Utworzone przez osoby prawne
579;Muzeum Historii i Uzbrojenia w Opolu przy Stowarzyszeniu 10 Sudeckiej Dywizji Zmechanizowanej (w organizacji);45-063;Opole;ul.;Kościuszki;45;;Stowarzyszenie 10 Sudeckiej Dywizji Zmechanizowanej ;;Utworzone przez osoby prawne
580;Muzeum Historii Medycyny Warszawskiego Uniwersytetu Medycznego (w organizacji);02-091;Warszawa;ul.;Żwirki i Wigury;63;;Warszawski Uniwersytet Medyczny;;Utworzone przez osoby prawne
581;Muzeum Historii Obronności i Oręża Polskiego w Drzewcach  (w organizacji);86-065;Drzewce;ul.;Drzewiecka;15;;"Stowarzyszenie Kulturalno-Naukowe ""AWANGARDA""                                         w Drzewcach";;Utworzone przez osoby prawne
582;Muzeum Historii Ruchu Harcerskiego (w organizacji);91-849;Łódź;ul.;Jonschera;1;4;"Fundacja ""Montownia Wrażeń Kulturalnych""";;Utworzone przez osoby prawne
583;Muzeum Historii Szczypiorna ;62-800;Kalisz;ul.;Wrocławska;189;;Stowarzyszenie Szczypiorniak z siedzibą w Kaliszu ;;Utworzone przez osoby prawne
584;Muzeum Historii Twierdzy Świnoujście;72-600;Świnoujście;ul.;Jachtowa;1;;Stowarzyszenie Miłośników Fortów w Świnoujściu „Reduta”;;Utworzone przez osoby prawne
585;Muzeum Historyczne im. 7 Pułku Lansjerów Nadwiślańskich (w organizacji);05-074;Halinów;ul.;Okuniewska;114;;Stowarzyszenie Historyczno – Edukacyjne im. 7 Pułku Lansjerów Nadwiślańskich ;;Utworzone przez osoby prawne
586;Muzeum Historyczne „Skarb” w Policach;72-010;Police;ul.;Spółdzielcza;31;;Stowarzyszenie Przyjaciół Ziemi Polickiej „Skarb” z siedzibą w Policach ;;Utworzone przez osoby prawne
587;Muzeum Historyczne przy PBG Spółka Akcyjna;62-081;Wysogotowo (poczta Przeźmierowo);ul.;Skórzewska;35;;PBG S. A z siedzibą w Wysogotowie ;;Utworzone przez osoby prawne
588;Muzeum Historyczne w Bytomiu (w organizacji);41-902;Bytom;ul.;Prusa;14;5;Fundacja im. Mieczysława Dumnickiego;;Utworzone przez osoby prawne
589;Muzeum Hutnictwa Cynku - Walcownia;40-387;Katowice;ul.;11 Listopada;50;;Fundacja Ochrony Dziedzictwa Przemysłowego Śląska ;;Utworzone przez osoby prawne
590;Muzeum Hutnictwa Doliny Małej Panwi;46-040;Ozimek;ul.;Hutnicza;1;;Stowarzyszenie Dolina Małej Panwi;;Utworzone przez osoby prawne
591;Muzeum im. G. i. J. Osiakowskich (w organizacji);62-800;Kalisz;ul.;Garbarska;2;;Fundacja ,,Króla Salomona”;;Utworzone przez osoby prawne
592;Muzeum Instytutu Tarnogórskiego ;42-600;Tarnowskie Góry;ul.;Ligonia;7;;Instytut Tarnogórski i Muzeum ;;Utworzone przez osoby prawne
593;Muzeum Kampanii Wrześniowej i Twierdzy Modlin;05-100;Nowy Dwór Mazowiecki (Twierdza Modlin);ul.;Baśki Murmańskiej;164;;Stowarzyszenie Przyjaciół Muzeum Kampanii Wrześniowej i Twierdzy Modlin;;Utworzone przez osoby prawne
594;Muzeum Kolekcji im. Jana Pawła II Fundacji Carroll-Porczyńskich w Warszawie;00-139;Warszawa;Plac;Bankowy;1;;Fundacja Arteks i Konferencja Episkopatu Polski ;;Utworzone przez osoby prawne
595;Muzeum Kolekcja Sztuki Współczesnej;26-600;Radom;ul.;Kopernika;1;;Samorządowa instytucja kultury - Mazowieckie Centrum Sztuki Współczesnej „Elektrownia” w Radomiu, dla której organizatorem jest Województwo Mazowieckie;;Utworzone przez osoby prawne
596;Muzeum Komunikacji w Warszawie (w organizacji) ;03-309;Warszawa;ul.;Pożarowa;2;;Fundacja Heredis ;;Utworzone przez osoby prawne
597;Muzeum Książki Artystycznej w Łodzi;90-349;Łódź;ul.;Tymienieckiego;24;;Fundacja Correspondance des Arts;;Utworzone przez osoby prawne
598;Muzeum Lokalne Kolejki Szprotawskiej w Zielonej Górze (w organizacji);65-462;Zielona Góra;ul.;Ogrodowa;3c;;Polskie Towarzystwo Krajoznawcze;;Utworzone przez osoby prawne
599;Muzeum Lotnictwa i Techniki Militarnej w Rogowie;72-330;Rogowo,;;Rogowo;376;41;Fundacja na rzecz Ochrony Zabytków militarnych i propagowania sportów lotniczych ,,Fort-Rogowo” z siedzibą w Rogowie;;Utworzone przez osoby prawne
600;Muzeum Lotnictwa Ziemi Świdwińskiej (w organizacji);78-300;Świdwin;ul.;Niedziałkowskiego;17;;Stowarzyszenie Przyjaciół Lotniska Wojskowego Świdwin z siedzibą w Świdwinie;;Utworzone przez osoby prawne
601;Muzeum Lotnicze w Góraszce;05-462;Góraszka Gm. Wiązowna ;;Lotnisko Góraszka;;;Fundacja „Polskie Orły”;;Utworzone przez osoby prawne
602;Muzeum Lwowa i Kresów Południowo-Wschodnich (w organizacji);96-325;Radziejowice;;Kuklówka Radziejowicka;23A;;Fundacja Lwów i Kresy Południowo-Wschodnie;;Utworzone przez osoby prawne
603;Muzeum Marii Skłodowskiej - Curie Polskiego Towarzystwa Chemicznego;00-227;Warszawa;ul.;Freta;16;;Polskie Towarzystwo Chemiczne;;Utworzone przez osoby prawne
604;Muzeum Miasta i Rzeki Warty przy Oddziale PTTK im. dr E. Kaleniewicz w Warcie;98-290;Warta;ul.;20 stycznia ;26;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego im. dr Eugenii Kaleniewicz w Warcie;;Utworzone przez osoby prawne
605;Muzeum Miejskie w Górowie Iławeckim ;11-220;Górowo Iławeckie;ul.;Sikorskiego;19;3;Stowarzyszenie Historyczno – Kolekcjonerskie Ziemi Górowskiej ,,DREYSE”;;Utworzone przez osoby prawne
606;Muzeum Militarnych Dziejów Śląska w Pszczynie (w organizacji);43-200;Pszczyna;ul.;Katowicka;1;;,,PRO MEMORIA” Stowarzyszenie Bitwy pod Pszczyną 1939;;Utworzone przez osoby prawne
607;Muzeum Morskiego Dywizjonu Lotniczego w Pucku;84-100;Puck;ul.;10 Lutego;36;;Stowarzyszenie Historyczne Morskiego Dywizjonu Lotniczego w Pucku;;Utworzone przez osoby prawne
608;Muzeum Nauk Rolniczych im. Książąt Czartoryskich w Puławach (w organizacji);24-100;Puławy;ul.;Czartoryskich;8;;Instytut Uprawy Nawożenia i Gleboznawstwa – Państwowy Instytut Badawczy w Puławach;;Utworzone przez osoby prawne
609;Muzeum Obrony Wybrzeża;84-150;Hel;ul.;Helska;16;;Stowarzyszenie ,,Przyjaciele Helu”, Sekcja Zabytków Militarnych;;Utworzone przez osoby prawne
610;Muzeum Oręża i Techniki Użytkowej;05-230;Kobyłka;ul.;Leszka;23;;Fundacja EKSPONAT;;Utworzone przez osoby prawne
611;Muzeum Oręża Polskiego im. 1. Brygady Pancernej im. Bohaterów Westerplatte;26-903;Głowaczów;;Studzianki Pancerne;14;;Fundacja Obrońców Ojczyzny ,,Pancerze i Skrzydła”;;Utworzone przez osoby prawne
612;Muzeum „Otwarta Twierdza”-Otwarte Rozproszone Ekomuzeum Cywilizacji i Wojny XIX i XX wieku;31-153;Kraków;ul.;Szlak;26;;Fundacja Aktywnej Ochrony Zabytków, Techniki i Dziedzictwa Kulturowego „Janus”;;Utworzone przez osoby prawne
613;Muzeum Pamiątek Turystycznych PTTK w Radomiu;26-600;Radom;ul.;Miła;10;;Zarząd Oddziału Miejskiego PTTK w Radomiu;;Utworzone przez osoby prawne
614;Muzeum Pamięci Narodowej Kobiet Polskich  w Szczecinie   (w organizacji);71-612;Szczecin;ul.;Malczewskiego;35;LU1;Fundacja Oleander;;Utworzone przez osoby prawne
615;Muzeum Papiernictwa w Dawnej Królewskiej Fabryce Papieru w Konstancinie-Jeziornie;05-520;Konstancin -Jeziorna;ul.;Mirkowska;45;;Konstans Sp. z o.o.;;Utworzone przez osoby prawne
616;Muzeum Parowozownia Jarocin w Jarocinie            (w organizacji);63-200;Jarocin;ul.;Parowozownia;1;;Towarzystwo Kolei Wielkopolskiej  z siedzibą w Jarocinie;;Utworzone przez osoby prawne
617;Muzeum „Pod Kuźniczym Młotem”  ;34-500;Zakopane;Plac;Niepodległości;6;;Zakopiańska Fundacja Narodowa „Skansen”;;Utworzone przez osoby prawne
618;Muzeum Powozów Galowice;55-020;Żórawina, Galowice;ul.;Leśna;5;;Fundacja ,,Gallen”;;Utworzone przez osoby prawne
619;Muzeum Pożarnictwa  w Przodkowie;83-304;Przodkowo;ul.;Kartuska;23;;Stowarzyszenie Ochotnicza Straż Pożarna w Przodkowie;;Utworzone przez osoby prawne
620;Muzeum PRL-u i Historii Miasta Nowy Dwór Mazowiecki (w organizacji);05-100;Nowy Dwór Mazowiecki;ul.;Nowołęczna;2;;Fundacja dla Muzeum PRL-u i Historii Miasta Nowy Dwór Mazowiecki;;Utworzone przez osoby prawne
621;Muzeum Przemysłu i Techniki w Wałbrzychu ;58-304;Wałbrzych;ul.;Piotra Wysockiego;29;;Samorządowa instytucja kultury pn. Park Wielokulturowy – Stara Kopalnia w Wałbrzychu, dla której organizatorem jest Gmina Wałbrzych;;Utworzone przez osoby prawne
622;Muzeum Przemysłu Zapałczanego w Częstochowie;42-200;Częstochowa;ul.;Ogrodowa;68;;Spółka Akcyjna Częstochowskie Zakłady Przemysłu Zapałczanego ;;Utworzone przez osoby prawne
623;Muzeum Ratownictwa w Krakowie ;30-363;Kraków;ul.;Rzemieślnicza;10;;Stowarzyszenie Ochotnicza Straż Pożarna ,,Muzeum Ratownictwa” w Krakowie ;;Utworzone przez osoby prawne
624;Muzeum Regionalne im. Seweryna Udzieli w Starym Sączu;33-340;Stary Sącz;ul.;Rynek;6;;Towarzystwo Miłośników Starego Sącza ;;Utworzone przez osoby prawne
625;Muzeum Regionalne PTTK im. Antoniego Minkiewicza w Olkuszu;32-300;Olkusz;ul.;Rynek;20;;Polskie Towarzystwo Turystyczno-Krajoznawcze im. Aleksandra Janowskiego Oddział w Olkuszu ;;Utworzone przez osoby prawne
626;Muzeum Regionalne PTTK im. Ignacego Łukasiewicza w Gorlicach;38-300;Gorlice;ul.;;;;Gorlicki Oddział Polskiego Towarzystwa Turystyczno-Krajoznawczego;;Utworzone przez osoby prawne
627;Muzeum Regionalne PTTK im. Izabeli Ks. Czartoryskiej w Puławach ;24-100;Puławy;ul.;Czartoryskich;6a;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego w Puławach ;;Utworzone przez osoby prawne
628;Muzeum Regionalne PTTK im. Władysława Kowalskiego w Dobczycach;32-410;Dobczyce;ul.;Podgórska;1;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego w Dobczycach ;;Utworzone przez osoby prawne
629;Muzeum Regionalne PTTK w Końskich;26-200;Końskie;ul.;Partyzantów;1;;Zarząd Oddziału Polskiego Towarzystwa Turystyczno - Krajoznawczego w Końskich;;Utworzone przez osoby prawne
630;Muzeum Regionalne w Brzesku (w organizacji);32-800;Brzesko;ul.;Kościuszki;2;;wewnętrzna jednostka organizacyjna Miejskiego Ośrodka Kultury w Brzesku ;;Utworzone przez osoby prawne
631;Muzeum Regionalne w Dobrodzieniu (w organizacji);46-380;Dobrodzień;Plac;Wolności;24;;wewnętrzna jednostka organizacyjna Dobrodzieńskiego Ośrodka Kultury i Sportu z siedzibą w Dobrodzieniu, dla którego Organizatorem jest Gmina Dobrodzień;;Utworzone przez osoby prawne
632;Muzeum Regionalne w Goczałkowicach-Zdroju (w organizacji);43-230;Goczałkowice-Zdrój;ul.;Główna;46A;;Stowarzyszenie Przyjaciół Goczałkowic-Zdroju;;Utworzone przez osoby prawne
633;Muzeum Regionalne w Handzlówce;37-123;Handzlówka;ul.;Handzlówka;107;;Stowarzyszenie Promocji i Rozwoju Wsi Handzlówka ;;Utworzone przez osoby prawne
634;Muzeum Regionalne w Krokowej;84-100;Krokowa;ul.;Zamkowa;1;;Fundacja Europejskie Spotkania Kaszubskie Centrum Kultury Krokowa;;Utworzone przez osoby prawne
635;Muzeum Regionalne w Pilźnie;39-220;Pilzno;ul.;Petrycego;8;;Dom Kultury w Pilźnie ;;Utworzone przez osoby prawne
636;Muzeum Romanowscy w organizacji z siedzibą w Poznaniu ;61-407;Poznań;ul.;Franciszka Witaszka;4;;Fundacja Romanowscy ;;Utworzone przez osoby prawne
637;Muzeum Sali BHP Stoczni Gdańskiej (w organizacji);80-864;Gdańsk;ul.;Ks. Jerzego Popiełuszki;6;;Fundacja Promocji Solidarności z siedzibą w Gdańsku;;Utworzone przez osoby prawne
638;Muzeum Spraw Wojskowych w Krakowie ;30-698;Kraków;ul.;Sawiczewskich;46;;Fundacja ,,Gloria Fortibus”;;Utworzone przez osoby prawne
639;Muzeum Sue Ryder w organizacji;00-588;Warszawa (Rogatka Mokotowska);Plac;Uni Lubelskiej;3;;Fundacja Sue Ryder ;;Utworzone przez osoby prawne
640;Muzeum Sztuki Drukarskiej i Papiernictwa  im. Fiola i Fiodorowa w Supraślu  (w organizacji);16-030;Supraśl;ul.;Klasztorna;1;;Muzeum Sztuki Drukarskiej i Papiernictwa im. Fiola i Fiodorowa sp. z o.o.;;Utworzone przez osoby prawne
641;Muzeum Sztuki Książki;75-120;Koszalin;ul.;Szczecińska;1;;Wydawnictwo Artystyczne Kurtiak i Ley;;Utworzone przez osoby prawne
642;Muzeum Sztuki Reduktywnej;59-850;Świeradów Zdrój;ul.;Piłsudskiego;29;;Fundacja Gerarda na Rzecz Sztuki Współczesnej;;Utworzone przez osoby prawne
643;Muzeum Techniki i Przemysłu NOT w Warszawie;00-901;Warszawa;Plac;Defilad;1;;Naczelna Organizacja Techniczna Federacja Stowarzyszeń Naukowo – Technicznych ;;Utworzone przez osoby prawne
644;Muzeum Techniki i Sztuki Wojennej  (w organizacji);87-400;Golub-Dobrzyń Ostrowite;;;;;Stowarzyszenie na Rzecz Rekonstrukcji Chorągwi Kujawskiej;;Utworzone przez osoby prawne
645;Muzeum Techniki i Uzbrojenia Stowarzyszenia Strzelecko Kolekcjonerskiego Olimp w Olimpinie (w organizacji);86-061;Olimpin;ul.;Łąkowa;11;;Stowarzyszenie Strzelecko - Kolekcjonerskie Olimp  ;;Utworzone przez osoby prawne
646;Muzeum Techniki i Uzbrojenia Wojskowego w Kaliszu przy Stowarzyszeniu Strzeleckim ,,Bellona” (w organizacji);62-800;Kalisz;ul.;Konopnickiej;2-;4;Stowarzyszenie Strzeleckie ,,Bellona”;;Utworzone przez osoby prawne
647;Muzeum Techniki Militarnej i Historii Pomorza w Kłaninie (w organizacji);84-107;Kłanino;;Kłanino;2;;"Fundacja ""EXERCITUS""";;Utworzone przez osoby prawne
648;Muzeum Techniki Militarnej Riese;57-450;Ludwikowice;ul.;Fabryczna;37d;;Stowarzyszenie Riese;;Utworzone przez osoby prawne
649;Muzeum Techniki Militarnej w Warszawie (w organizacji);02-484;Warszawa;ul.;Na Krańcu;107;;Fundacja Ochrony Zabytków Techniki Wojskowej ;;Utworzone przez osoby prawne
650;Muzeum Techniki Rolniczej w Bierkowie (w organizacji);76-206;Bierkowo;ul.;Grodzka;168;;Fundacja Techniki Rolniczej;;Utworzone przez osoby prawne
651;Muzeum Techniki Wojskowej ,,GRYF”;84-242;Dąbrówka;ul.;ppłk. Ryszarda Lubowiedzkiego;2;;Fundacja Historyczna ,,Gryf”;;Utworzone przez osoby prawne
652;Muzeum Techniki Wojskowej i Tradycji Jednostki Strzeleckiej 4008 Łódź;91-735;Łódź;ul.;Źródłowa;52;;Stowarzyszenie Jednostka Strzelecka 4008 Łódź;;Utworzone przez osoby prawne
653;Muzeum Techniki Wojskowej przy Stowarzyszeniu Miłośników Sprzętu Pancernego „SKOT” w Środzie Wielkopolskiej ;63-000;Środa Wielkopolska;ul.;Marcinkowskiego;17;;Stowarzyszenie Miłośników Sprzętu Pancernego „SKOT” w Środzie Wielkopolskiej ;;Utworzone przez osoby prawne
654;Muzeum Tercetu Egzotycznego w Lubiniu (w organizacji);64-010;Krzywiń;ul.;Mickiewicza;3;;Stowarzyszenie Oliwskie Słoneczko z siedzibą w Lubiniu;;Utworzone przez osoby prawne
655;Muzeum Tradycji Kolejowej w Węgorzewie ;11-600;Węgorzewo;ul.;Jaracza;4;;Fundacja ,,Dziedzictwo Nasze”;;Utworzone przez osoby prawne
656;Muzeum Tradycji Rybactwa Stawów Milickich i Doliny Baryczy (w organizacji);56-300;Milicz;;Ruda Sułowska;20;;Spółka Akcyjna Stawy Milickie z siedzibą w Rudzie Sułowskiej ;;Utworzone przez osoby prawne
657;Muzeum Twierdzy Modlin w organizacji ;05-160;Nowy Dwór Mazowiecki;ul.;Bema;200C;;Fundacja Nasza Historia ;;Utworzone przez osoby prawne
658;Muzeum Twierdzy Przemyśl (w organizacji);37-700;Przemyśl;ul.;Katedralna;6;;Stowarzyszenie 3 Historycznego Galicyjskiego Pułku Artylerii Fortecznej im. Księcia Kinsky’ego z siedzibą w Przemyślu;;Utworzone przez osoby prawne
659;Muzeum Uniwersytetu Jagiellońskiego;31-010;Kraków;ul.;Jagiellońska;15;;Uniwersytet Jagielloński;15.07.2011;Utworzone przez osoby prawne
660;Muzeum Uzbrojenia w Stanisławowie (w organizacji);59-424;Stanisławów nr 41;;"Baza Lotnicza ,,Baryt""";;;Jednostka Poszukiwawczo-Ratownicza w Złotoryi;;Utworzone przez osoby prawne
661;Muzeum Wału Pomorskiego i Militarnej Historii Pomorza w Szczecinku                             ;78-400;Szczecinek;ul.;Kościuszki;93;;Ogólnopolskie Stowarzyszenie Turystyczno  Historyczne Jazda 4x4;;Utworzone przez osoby prawne
662;Muzeum Wału Pomorskiego w Wałczu  (w organizacji) ;78-600;Wałcz;ul.;Wojska Polskiego;99;19;Stowarzyszenie Grup Warownych Pojezierza Wałeckiego ;;Utworzone przez osoby prawne
663;Muzeum Wisły Środkowej i Ziemi Wyszogrodzkiej;09-450;Wyszogród;ul.;Rynek;1;;"Samorządowa instytucja kultury - Centrum Kultury ""Wisła"", dla której organizatorem jest Gmina i Miasto Wyszogród";;Utworzone przez osoby prawne
